V1	V2
TRINITY_DN77808_c2_g3_i2	GO:0005829;GO:0000790;GO:0005654;GO:0005634;GO:0005667;GO:0033613;GO:0003682;GO:0035035;GO:0042826;GO:0046982;GO:0019901;GO:0000978;GO:0000977;GO:0001105;GO:0000981;GO:0001085;GO:0046332;GO:0003705;GO:0001077;GO:0006915;GO:0061337;GO:0071277;GO:0048813;GO:0070375;GO:0000165;GO:0000002;GO:0048311;GO:0000122;GO:0010613;GO:0045944;GO:0055005
TRINITY_DN77809_c0_g1_i1	GO:0005737;GO:0005741;GO:0005739;GO:0046872;GO:0046982;GO:0042803;GO:0008479;GO:0008616;GO:0006400
TRINITY_DN77811_c0_g1_i4	
TRINITY_DN77812_c0_g1_i2	GO:0005829;GO:0005768;GO:0005794;GO:0031985;GO:0032580;GO:0043231;GO:0005758;GO:0005739;GO:0005886;GO:0005802;GO:0019899;GO:0070273;GO:0090164;GO:0060352;GO:0016477;GO:0008283;GO:0010467;GO:0009101;GO:0007030;GO:0090161;GO:0043001;GO:0048194;GO:0030032;GO:0050901;GO:0043066;GO:0050714;GO:0032008;GO:0045053;GO:0009306;GO:0010821;GO:0006890
TRINITY_DN77813_c0_g1_i4	GO:0016021;GO:0005887;GO:0008514;GO:0006915
TRINITY_DN77814_c0_g1_i5	
TRINITY_DN77815_c0_g1_i3	
TRINITY_DN77815_c0_g2_i3	GO:0070062;GO:0005764;GO:0005886;GO:0005774;GO:0034361;GO:0008555;GO:0001735;GO:0030327;GO:0030328;GO:0030329
TRINITY_DN77816_c3_g1_i6	
TRINITY_DN77817_c0_g1_i3	
TRINITY_DN77817_c1_g3_i8	
TRINITY_DN77818_c0_g1_i6	
TRINITY_DN77819_c4_g1_i3	
TRINITY_DN77820_c0_g3_i2	GO:0005789;GO:0016021;GO:0016409;GO:0019706;GO:0006915;GO:0006974;GO:0001654;GO:0007507;GO:0018345;GO:0021537
TRINITY_DN77820_c0_g4_i1	
TRINITY_DN77821_c1_g1_i2	GO:0016021;GO:0047372;GO:0046464;GO:0048899;GO:0043010;GO:0042552;GO:0048919;GO:0010842;GO:0036269
TRINITY_DN77821_c1_g2_i1	
TRINITY_DN77823_c6_g2_i9	
TRINITY_DN77824_c1_g2_i2	GO:0031965;GO:0005634
TRINITY_DN77824_c1_g3_i1	GO:0031965;GO:0005634
TRINITY_DN77824_c1_g4_i1	
TRINITY_DN77825_c1_g1_i6	GO:0005887;GO:0005886;GO:0032588;GO:0004930;GO:0016500;GO:0004888;GO:2001013;GO:0007186;GO:0001942;GO:0048839;GO:0009994;GO:0090263;GO:0042127
TRINITY_DN77826_c0_g1_i4	GO:0016021;GO:0009705;GO:0005886;GO:0022821;GO:0090333;GO:0009624
TRINITY_DN77826_c0_g2_i1	GO:0016021;GO:0009705;GO:0005886;GO:0022821;GO:0090333;GO:0009624
TRINITY_DN77827_c0_g2_i1	
TRINITY_DN77828_c0_g1_i1	
TRINITY_DN77828_c0_g2_i1	GO:0005829;GO:0070062;GO:0005741;GO:0007005;GO:1905090
TRINITY_DN77829_c3_g1_i3	GO:0005634;GO:0003676
TRINITY_DN77830_c0_g2_i2	GO:0005783;GO:0005789;GO:0016021;GO:0007507;GO:0010996;GO:0060041;GO:0071816
TRINITY_DN77831_c0_g4_i2	GO:0005623;GO:0009055;GO:0016615;GO:0016616;GO:0015035;GO:0005975;GO:0045454;GO:0006108;GO:0006099
TRINITY_DN77832_c0_g1_i9	GO:0070062;GO:0005615;GO:0005102;GO:0007169
TRINITY_DN77833_c2_g3_i2	
TRINITY_DN77834_c0_g1_i3	
TRINITY_DN77834_c0_g2_i3	
TRINITY_DN77835_c0_g2_i1	GO:0005737;GO:0005829;GO:0043231;GO:0005654;GO:0003987;GO:0016208;GO:0005524;GO:0019413;GO:0006085;GO:0019427;GO:0008610;GO:0019542
TRINITY_DN77836_c3_g1_i6	
TRINITY_DN77836_c3_g4_i1	
TRINITY_DN77838_c0_g2_i2	GO:0019815;GO:0005737;GO:0005829;GO:0032009;GO:0031234;GO:0005634;GO:0043234;GO:0042101;GO:0005524;GO:0005178;GO:0004715;GO:0019902;GO:0001784;GO:0004672;GO:0019901;GO:0004674;GO:0004713;GO:0042169;GO:0004716;GO:0035325;GO:0007257;GO:0000187;GO:0002250;GO:0001525;GO:0050853;GO:0043366;GO:0048514;GO:0016477;GO:0007166;GO:0071404;GO:0071226;GO:0038063;GO:0042742;GO:0007167;GO:0007186;GO:0045087;GO:0007229;GO:0035556;GO:0002366;GO:0007159;GO:0019370;GO:0001945;GO:0002281;GO:0002283;GO:0030593;GO:0018105;GO:0018108;GO:0046638;GO:0046641;GO:0045579;GO:0045780;GO:0050850;GO:0033630;GO:0050715;GO:0045588;GO:0045425;GO:0045401;GO:0043306;GO:1900086;GO:0050731;GO:0002092;GO:0032481;GO:0046777;GO:0006468;GO:0031623;GO:0090237;GO:0051090;GO:0070372;GO:0043313;GO:0050764;GO:0010543;GO:0090330;GO:0032928;GO:0010803;GO:0001820;GO:0002554;GO:0042991
TRINITY_DN77839_c0_g1_i4	
TRINITY_DN77841_c0_g1_i3	GO:0033644;GO:0016021
TRINITY_DN77841_c0_g3_i1	GO:0005737;GO:0005634;GO:0000943;GO:0004190;GO:0005524;GO:0003677;GO:0003887;GO:0008233;GO:0004540;GO:0003723;GO:0003964;GO:0004523;GO:0008270;GO:0015074;GO:0006310;GO:0032197
TRINITY_DN77842_c0_g1_i1	
TRINITY_DN77842_c1_g1_i1	
TRINITY_DN77843_c0_g1_i6	
TRINITY_DN77843_c0_g2_i1	
TRINITY_DN77844_c0_g1_i6	GO:0005737;GO:0005768;GO:0010008;GO:0005887;GO:0042802;GO:0042803;GO:0004872;GO:0019843;GO:0006954;GO:0045087;GO:0002755;GO:0043408;GO:0009615;GO:0034178
TRINITY_DN77844_c0_g2_i1	GO:0009986;GO:0005737;GO:0009897;GO:0005794;GO:0016021;GO:0031226;GO:0045121;GO:0030670;GO:0005886;GO:0035354;GO:0035355;GO:0042498;GO:0001530;GO:0070891;GO:0042834;GO:0032403;GO:0046982;GO:0004872;GO:0008329;GO:0035325;GO:0042497;GO:0001775;GO:0002752;GO:0071221;GO:0071726;GO:0071223;GO:0071224;GO:0071727;GO:0042892;GO:0002374;GO:0050830;GO:0042496;GO:0042495;GO:0007252;GO:0052063;GO:0006954;GO:0045087;GO:0032613;GO:0007612;GO:0014005;GO:0002755;GO:0030837;GO:0044130;GO:0032695;GO:0032700;GO:0050765;GO:0051964;GO:0032722;GO:0050715;GO:0070374;GO:0010628;GO:0050729;GO:0032728;GO:0050718;GO:0032735;GO:0032741;GO:0032755;GO:0032757;GO:2000484;GO:0002687;GO:0060907;GO:0042346;GO:0051092;GO:1901224;GO:0045429;GO:0051770;GO:0034123;GO:0045944;GO:0042535;GO:0032760;GO:1904469;GO:0030177;GO:1904417;GO:0002730;GO:0009617;GO:0002238;GO:0032494;GO:0034134;GO:0032640
TRINITY_DN77845_c0_g1_i1	GO:0005654;GO:0000126;GO:0003677;GO:0001026;GO:0001156;GO:0070898
TRINITY_DN77845_c0_g2_i2	
TRINITY_DN77846_c2_g1_i1	
TRINITY_DN77847_c0_g2_i1	GO:0031901;GO:0016021;GO:0005765;GO:0004871;GO:0043123
TRINITY_DN77848_c2_g1_i3	
TRINITY_DN77848_c2_g2_i1	
TRINITY_DN77850_c0_g1_i5	GO:0070062;GO:0000139;GO:0042803;GO:0010634;GO:0010718;GO:0070374
TRINITY_DN77850_c0_g2_i1	
TRINITY_DN77851_c0_g1_i1	
TRINITY_DN77851_c0_g4_i1	GO:0042025;GO:0020002;GO:0072494;GO:0019013;GO:0055036;GO:0003723;GO:0005198;GO:0008270;GO:0039702
TRINITY_DN77853_c0_g2_i1	GO:0005509;GO:0047724;GO:0008477;GO:0045437;GO:0009117;GO:0043101
TRINITY_DN77854_c2_g1_i1	GO:0005829;GO:0005654;GO:0006355;GO:0006351
TRINITY_DN77854_c2_g3_i1	
TRINITY_DN77855_c1_g1_i12	GO:0003950
TRINITY_DN77856_c6_g1_i1	
TRINITY_DN77856_c6_g2_i2	
TRINITY_DN77856_c7_g1_i3	
TRINITY_DN77857_c0_g1_i1	
TRINITY_DN77858_c0_g1_i1	GO:0005737;GO:0005634;GO:0005524;GO:0004674;GO:0035556;GO:0006468
TRINITY_DN77859_c3_g1_i2	
TRINITY_DN77860_c0_g1_i10	GO:0016324;GO:0009925;GO:0005737;GO:0070062;GO:0016021;GO:0043229;GO:0005886;GO:0033300;GO:0008520;GO:0015229;GO:0015081;GO:0070890;GO:0007420;GO:0070837;GO:0015882;GO:0030324;GO:0009636;GO:0006814;GO:0070904
TRINITY_DN77861_c0_g1_i3	GO:0005789;GO:0070062;GO:0005576;GO:1904813;GO:0032580;GO:0016021;GO:0016020;GO:0005886;GO:0035580;GO:1904724;GO:0043262;GO:0005509;GO:0004382;GO:0042803;GO:0004871;GO:0045134;GO:0043312;GO:0043123;GO:0030166
TRINITY_DN77863_c2_g1_i4	
TRINITY_DN77864_c0_g1_i1	
TRINITY_DN77865_c1_g1_i10	GO:0005576;GO:0016020
TRINITY_DN77866_c6_g1_i3	
TRINITY_DN77866_c6_g2_i2	GO:0005581;GO:0005576;GO:0005886;GO:0030246;GO:0046872;GO:0045087
TRINITY_DN77867_c0_g1_i1	GO:0005887;GO:0046696;GO:0001530;GO:0001875;GO:0004888;GO:0050829;GO:0032497;GO:0006954;GO:0045087;GO:0050702;GO:0042116;GO:0002755;GO:1900227;GO:0050707;GO:0034142;GO:0002224
TRINITY_DN77868_c3_g1_i12	
TRINITY_DN77868_c3_g2_i4	
TRINITY_DN77869_c1_g1_i3	GO:0005829;GO:0005925;GO:0003779;GO:0043015;GO:0019904;GO:0060070;GO:0007049;GO:0021846;GO:0021795;GO:0021799;GO:0021869;GO:0045665;GO:0090263;GO:0030177;GO:0032956;GO:0070507
TRINITY_DN77870_c3_g1_i2	GO:0072546;GO:0016021;GO:0030246
TRINITY_DN77871_c0_g1_i3	
TRINITY_DN77872_c0_g1_i1	
TRINITY_DN77875_c0_g1_i1	
TRINITY_DN77875_c0_g2_i1	
TRINITY_DN77875_c0_g3_i1	
TRINITY_DN77876_c2_g1_i3	
TRINITY_DN77877_c5_g4_i1	
TRINITY_DN77879_c0_g1_i3	GO:0005829;GO:0005783;GO:0005794;GO:0043204;GO:0048471;GO:0032587;GO:0042383;GO:0047555;GO:0004114;GO:0042802;GO:0046872;GO:0046069;GO:0046068;GO:0019934;GO:0010613;GO:0007165
TRINITY_DN77880_c2_g1_i2	GO:0005762;GO:0005739
TRINITY_DN77880_c2_g2_i1	GO:0005762
TRINITY_DN77881_c0_g1_i2	GO:0005581;GO:0005576;GO:0042802;GO:0051259
TRINITY_DN77881_c1_g1_i3	GO:0070652;GO:0009524;GO:0005876;GO:0051011;GO:0051301;GO:0051225
TRINITY_DN77884_c4_g1_i1	GO:0005759;GO:0004108;GO:0005975;GO:0006099
TRINITY_DN77885_c0_g1_i3	GO:0030054;GO:0032839;GO:0005887;GO:0032983;GO:0043204;GO:0005886;GO:0014069;GO:0045211;GO:0042734;GO:0043195;GO:0005234;GO:0015277;GO:0015276;GO:0030165;GO:0042803;GO:0031624;GO:0031625;GO:0001662;GO:0006874;GO:0007268;GO:0007215;GO:0060080;GO:0006886;GO:0050804;GO:0043524;GO:0051967;GO:0051402;GO:0019228;GO:0043525;GO:0050806;GO:0043113;GO:0046328;GO:0048169;GO:0048172;GO:0035249;GO:0006810
TRINITY_DN77887_c1_g1_i3	
TRINITY_DN77887_c1_g2_i3	GO:0046872;GO:0004748;GO:0009263;GO:0006260
TRINITY_DN77890_c2_g1_i4	GO:0003964
TRINITY_DN77890_c3_g2_i1	
TRINITY_DN77891_c8_g1_i4	GO:0005604;GO:0070062;GO:0031012;GO:0005576;GO:0005615;GO:0005925;GO:0005796;GO:0043202;GO:0005886;GO:0098797;GO:0005509;GO:0005178;GO:0050750;GO:0008022;GO:0001525;GO:0007420;GO:0072358;GO:0030154;GO:0016049;GO:0044267;GO:0022617;GO:0030198;GO:0006024;GO:0006027;GO:0030203;GO:0006954;GO:0006629;GO:1905907;GO:0016525;GO:0060548;GO:0006898;GO:0001523
TRINITY_DN77892_c0_g1_i5	GO:0071601
TRINITY_DN77893_c0_g1_i3	GO:0030424;GO:0005903;GO:0005737;GO:0030425;GO:0070062;GO:0005925;GO:0016021;GO:0044306;GO:0005886;GO:0045202;GO:0008021;GO:0008238;GO:0004222;GO:0042277;GO:0008270;GO:0050435;GO:0071345;GO:0071492;GO:0071493;GO:0046449;GO:0001822;GO:0006518;GO:0006508;GO:0090399;GO:0019233
TRINITY_DN77897_c0_g1_i2	GO:0005737;GO:0005524;GO:0004359;GO:0003952;GO:0009435
TRINITY_DN77898_c1_g1_i2	GO:0005829;GO:0005634;GO:0046872;GO:0003723;GO:0004842;GO:0006977;GO:0000288;GO:0000289;GO:0051865
TRINITY_DN77899_c0_g2_i1	GO:0005737;GO:0045335;GO:0008757;GO:0032259
TRINITY_DN77899_c0_g3_i1	
TRINITY_DN77900_c0_g1_i1	
TRINITY_DN77901_c0_g1_i6	GO:0005789;GO:0000139;GO:0016021;GO:0008375;GO:0030158;GO:0030206;GO:0050650;GO:0042732;GO:0015012
TRINITY_DN77902_c0_g1_i3	
TRINITY_DN77902_c0_g2_i1	
TRINITY_DN77904_c0_g1_i7	GO:0000139;GO:0016021;GO:0008375;GO:0008454;GO:0046872;GO:0016757;GO:0005975;GO:0006487
TRINITY_DN77905_c0_g2_i1	
TRINITY_DN77905_c2_g2_i6	
TRINITY_DN77906_c2_g2_i7	
TRINITY_DN77907_c3_g3_i1	
TRINITY_DN77909_c0_g1_i3	GO:0016607;GO:0005654;GO:0000398
TRINITY_DN77909_c0_g2_i4	GO:0016607;GO:0005654;GO:0000398
TRINITY_DN77910_c3_g1_i3	GO:0005634;GO:0003677;GO:0003700;GO:0046872;GO:0006351
TRINITY_DN77911_c0_g1_i2	GO:0005829;GO:0005739;GO:0009055;GO:0050660;GO:0004791;GO:0045454;GO:0007507;GO:0030097;GO:0000305
TRINITY_DN77913_c0_g1_i1	GO:0005737;GO:0005771;GO:0032585;GO:0005634;GO:0009506;GO:0005524;GO:0016787;GO:0007049;GO:0007032;GO:0055075;GO:0015031;GO:0055078;GO:0010091;GO:0007033;GO:0016192
TRINITY_DN77914_c0_g2_i4	
TRINITY_DN77915_c0_g1_i4	
TRINITY_DN77916_c0_g1_i2	GO:0005759;GO:0031966;GO:0042405;GO:0004843;GO:0036459;GO:0031625;GO:0034605;GO:0071218;GO:0035640;GO:0035520;GO:0043161;GO:0006515;GO:0010810;GO:0006355;GO:0006351
TRINITY_DN77918_c0_g1_i3	
TRINITY_DN77919_c1_g1_i1	GO:0031463;GO:0005829;GO:0005654;GO:0005112;GO:0043161;GO:0051260;GO:0016567;GO:0006511
TRINITY_DN77920_c0_g1_i3	GO:0005739;GO:0003677;GO:0008170;GO:0008276;GO:0008757;GO:0006306
TRINITY_DN77921_c2_g1_i3	GO:0005615;GO:0016021;GO:0038191;GO:0048675;GO:0050908;GO:0050919;GO:1990138;GO:0097485
TRINITY_DN77922_c0_g1_i2	GO:0016021;GO:0005765
TRINITY_DN77923_c1_g1_i6	GO:0016021;GO:0005887;GO:0008514;GO:0006915
TRINITY_DN77924_c0_g1_i1	GO:0005737;GO:0005829;GO:0020037;GO:0046872;GO:0004601
TRINITY_DN77926_c12_g1_i4	GO:0005829;GO:0045171;GO:0005654;GO:0008270;GO:0060348
TRINITY_DN77927_c5_g3_i1	GO:0005576;GO:0005635;GO:0005634;GO:0003779;GO:0004530;GO:0006915;GO:0006308
TRINITY_DN77928_c0_g1_i2	GO:0070062;GO:0000139;GO:0016021;GO:0047225;GO:0003829;GO:0008109;GO:0002426;GO:0050892;GO:0060993;GO:0006486;GO:0048729
TRINITY_DN77928_c1_g2_i1	
TRINITY_DN77928_c1_g4_i1	GO:0005829;GO:0031901;GO:0046872;GO:0032266;GO:0042059;GO:0007175
TRINITY_DN77929_c11_g1_i1	GO:0046872;GO:0004503;GO:0042438
TRINITY_DN77929_c9_g1_i4	
TRINITY_DN77931_c0_g1_i11	
TRINITY_DN77932_c0_g1_i1	GO:0071013;GO:0005737;GO:0005829;GO:0030425;GO:0035145;GO:0016020;GO:0043025;GO:0016607;GO:0005730;GO:0005654;GO:0005524;GO:0004004;GO:0003729;GO:0008143;GO:0043021;GO:0003723;GO:0035613;GO:0035368;GO:0008306;GO:1990416;GO:0072715;GO:0048701;GO:0035640;GO:0031124;GO:0006406;GO:0000398;GO:0090394;GO:1904570;GO:1904574;GO:0017148;GO:0000184;GO:0000289;GO:0045727;GO:0014070;GO:0006405;GO:0010501;GO:0008380;GO:0006364;GO:0006369
TRINITY_DN77933_c1_g1_i1	
TRINITY_DN77934_c0_g1_i11	GO:0031463;GO:0005829;GO:0097602;GO:0042802;GO:0032403;GO:0043161;GO:0051260
TRINITY_DN77935_c0_g2_i2	GO:0005634;GO:0003677;GO:0003690;GO:0000977;GO:0043565;GO:0001077;GO:0001228;GO:0007275;GO:0045944;GO:0048511;GO:0035914;GO:0006366
TRINITY_DN77938_c0_g1_i1	
TRINITY_DN77938_c0_g4_i1	
TRINITY_DN77939_c2_g3_i1	
TRINITY_DN77939_c3_g1_i2	GO:0005789;GO:0005576;GO:0004169;GO:0071712
TRINITY_DN77940_c1_g1_i1	GO:0005737;GO:0002161;GO:0051500;GO:0006399
TRINITY_DN77941_c9_g1_i3	GO:0047304;GO:0019700
TRINITY_DN77942_c0_g1_i11	GO:0031225;GO:0070062;GO:0005886;GO:0007155
TRINITY_DN77943_c0_g1_i2	GO:0009986;GO:0005576;GO:0005615;GO:0005509;GO:0008289;GO:0030154;GO:0007275;GO:0007165
TRINITY_DN77943_c0_g3_i1	
TRINITY_DN77944_c0_g1_i8	
TRINITY_DN77944_c0_g2_i1	
TRINITY_DN77944_c0_g3_i3	GO:0004190;GO:0004519;GO:0003676;GO:0003964;GO:0015074
TRINITY_DN77946_c0_g1_i3	GO:0000139;GO:0016021;GO:0047275;GO:0006486
TRINITY_DN77947_c1_g1_i7	
TRINITY_DN77947_c2_g1_i7	GO:0005777;GO:0008445;GO:0071949;GO:0046416
TRINITY_DN77948_c1_g1_i1	
TRINITY_DN77948_c2_g2_i1	
TRINITY_DN77948_c2_g4_i3	
TRINITY_DN77949_c2_g1_i7	
TRINITY_DN77950_c0_g1_i3	
TRINITY_DN77950_c0_g2_i1	
TRINITY_DN77951_c1_g1_i10	GO:0031012;GO:0005578;GO:0030247;GO:0005044;GO:0006955
TRINITY_DN77952_c0_g1_i7	
TRINITY_DN77953_c0_g1_i3	GO:0005794;GO:0045296;GO:0016831;GO:0030170;GO:0019752
TRINITY_DN77954_c0_g1_i1	
TRINITY_DN77957_c0_g2_i3	GO:0016020;GO:0005524;GO:0003883;GO:0042802;GO:0044210;GO:0042100;GO:0006241;GO:0006541;GO:0042098
TRINITY_DN77958_c0_g1_i5	
TRINITY_DN77964_c0_g1_i1	
TRINITY_DN77965_c3_g1_i2	GO:0005938;GO:0032154;GO:0005737;GO:0005829;GO:0030139;GO:0005768;GO:0070062;GO:0031527;GO:0090543;GO:0005925;GO:0005794;GO:0043209;GO:0005886;GO:0055038;GO:0001726;GO:0032587;GO:0005525;GO:0047485;GO:0031996;GO:0030866;GO:0090162;GO:0097284;GO:0001889;GO:0033028;GO:0030838;GO:1903078;GO:0034394;GO:0036010;GO:0015031;GO:0060998;GO:0051489;GO:0035020;GO:0031529;GO:0007264;GO:0016192
TRINITY_DN77967_c0_g1_i1	GO:0045296;GO:0032403
TRINITY_DN77970_c0_g1_i4	GO:0000777;GO:0005794;GO:0043231;GO:0000444;GO:0005654;GO:0043522;GO:0003713;GO:0007049;GO:0051301;GO:0007059;GO:0006355;GO:0006351
TRINITY_DN77972_c4_g1_i9	GO:0016021;GO:0005765;GO:0005764;GO:0006915;GO:0006914;GO:0042742;GO:0010506
TRINITY_DN77973_c1_g1_i2	GO:0005829;GO:0061630;GO:0004842;GO:0008270;GO:0043687;GO:0000209
TRINITY_DN77974_c0_g1_i3	GO:0016324;GO:0005903;GO:0031526;GO:0005737;GO:0016021;GO:0031528;GO:0031982;GO:0042301;GO:0019904;GO:0031402;GO:0015321;GO:0005436;GO:0007568;GO:0030643;GO:0001701;GO:0006817;GO:0032355;GO:0043627;GO:0009750
TRINITY_DN77974_c0_g2_i6	
TRINITY_DN77975_c2_g2_i10	GO:0005911;GO:0005921;GO:0016021;GO:0005886;GO:0005243;GO:0055077;GO:0034220
TRINITY_DN77976_c0_g1_i5	GO:0009925;GO:0005887;GO:0015125;GO:0008514;GO:0015347;GO:0015721;GO:0015711;GO:0043252
TRINITY_DN77977_c0_g1_i1	GO:0005737;GO:0005634;GO:0003700;GO:0043565;GO:0007049;GO:0030154;GO:0042593;GO:0010259;GO:0030308;GO:0008285;GO:0046627;GO:0019216;GO:0006355;GO:0006351
TRINITY_DN77977_c1_g1_i1	
TRINITY_DN77978_c1_g1_i4	
TRINITY_DN77979_c0_g1_i7	GO:0060271;GO:0003352
TRINITY_DN77980_c0_g1_i1	GO:0016580;GO:0045596;GO:0030336;GO:0008284
TRINITY_DN77981_c0_g1_i5	
TRINITY_DN77985_c0_g1_i2	GO:0005789;GO:0070062;GO:0016021;GO:0016020;GO:0050780;GO:0015031
TRINITY_DN77986_c2_g1_i1	GO:0031462;GO:0004842;GO:0051438
TRINITY_DN77988_c0_g1_i3	GO:0005737;GO:0005829;GO:0019898;GO:0005886;GO:0004379;GO:0019107;GO:0042180;GO:0001701;GO:0018008;GO:0006499
TRINITY_DN77989_c0_g3_i5	GO:0005737;GO:0005829;GO:0005794;GO:0005739;GO:0005524;GO:0008887;GO:0006468
TRINITY_DN77990_c5_g4_i2	
TRINITY_DN77991_c1_g2_i1	GO:0005634;GO:0008419;GO:0000398;GO:0090502;GO:0000375
TRINITY_DN77993_c3_g1_i1	GO:0005739;GO:0003998
TRINITY_DN77994_c1_g1_i1	
TRINITY_DN77995_c0_g1_i8	GO:0016323;GO:0016021;GO:0015385;GO:0006885
TRINITY_DN77996_c1_g2_i1	GO:0070062
TRINITY_DN77996_c1_g4_i1	
TRINITY_DN77997_c0_g1_i1	GO:0005623;GO:0016021;GO:0045454
TRINITY_DN77998_c1_g2_i3	
TRINITY_DN78000_c1_g2_i9	GO:0016020;GO:0043005;GO:0043025;GO:0005886;GO:0008076;GO:0015269;GO:0060072;GO:0005249;GO:0048512;GO:0007623;GO:0045433;GO:1900074;GO:0006813;GO:0034765;GO:0008582;GO:0042493
TRINITY_DN78001_c2_g1_i2	
TRINITY_DN78002_c0_g1_i4	GO:0030137;GO:0005789;GO:0033116;GO:0070765;GO:0000139;GO:0016021;GO:0042470;GO:0005886;GO:0030667;GO:0030140;GO:0030658;GO:0035964;GO:0015031;GO:1902003;GO:0006890
TRINITY_DN78003_c2_g1_i1	
TRINITY_DN78003_c4_g2_i1	
TRINITY_DN78004_c0_g2_i4	
TRINITY_DN78006_c3_g2_i2	
TRINITY_DN78007_c1_g1_i2	
TRINITY_DN78008_c0_g1_i6	
TRINITY_DN78009_c2_g1_i1	
TRINITY_DN78010_c0_g1_i3	GO:0005623;GO:0000777;GO:0005737;GO:0070062;GO:0045171;GO:0000776;GO:0030496;GO:0005524;GO:0004672;GO:0019901;GO:0008608;GO:0051301;GO:1990830;GO:0043063;GO:0007140;GO:0051306;GO:0007094;GO:0032466;GO:0032091
TRINITY_DN78010_c0_g2_i2	GO:0005737;GO:0005634;GO:0046872;GO:0004842;GO:0042742;GO:0009867;GO:0009611
TRINITY_DN78011_c3_g1_i3	
TRINITY_DN78011_c3_g5_i1	
TRINITY_DN78014_c0_g1_i1	GO:0005618;GO:0047402;GO:0005975
TRINITY_DN78014_c0_g2_i4	GO:0005618;GO:0016787;GO:0047402;GO:0005975
TRINITY_DN78014_c1_g1_i1	GO:0005618;GO:0016787;GO:0047402;GO:0005975
TRINITY_DN78015_c0_g2_i1	
TRINITY_DN78016_c0_g1_i6	GO:0034506;GO:0031901;GO:0005874;GO:0030496;GO:1990023;GO:0005730;GO:0005634;GO:0005886;GO:0008017;GO:0019904;GO:0019901;GO:0048365;GO:0003723;GO:0031267;GO:0090630;GO:0007049;GO:0051301;GO:0072356;GO:0045184;GO:0048041;GO:0007229;GO:0051895;GO:0034260;GO:1900025;GO:0051987;GO:0010971;GO:0030334;GO:0010762;GO:1900027
TRINITY_DN78018_c4_g1_i1	GO:0005737;GO:0005829;GO:0005634;GO:0005524;GO:0043027;GO:0000287;GO:0004674;GO:0004712;GO:0035556;GO:2000491;GO:0045944
TRINITY_DN78018_c6_g1_i1	
TRINITY_DN78019_c1_g1_i6	GO:0005737;GO:0005634;GO:0004861;GO:0017069;GO:0000122;GO:0006351
TRINITY_DN78020_c0_g1_i4	GO:0005801;GO:0030139;GO:0010008;GO:0005794;GO:0032580;GO:0005796;GO:0000139;GO:0016021;GO:0016020;GO:0030133
TRINITY_DN78022_c3_g1_i7	GO:0005829;GO:0005654
TRINITY_DN78023_c0_g2_i1	
TRINITY_DN78023_c0_g3_i2	
TRINITY_DN78023_c1_g1_i3	GO:0005829;GO:0019005;GO:0031625;GO:0022008;GO:0043687;GO:0043161;GO:0042787;GO:0030162
TRINITY_DN78025_c5_g1_i7	
TRINITY_DN78026_c0_g2_i2	GO:0005634;GO:0003677;GO:0000977;GO:0003713;GO:0044212;GO:0001227;GO:0060612;GO:0030325;GO:0048468;GO:1990830;GO:0060325;GO:0045444;GO:0060613;GO:0008585;GO:0010761;GO:0001822;GO:0008584;GO:0035264;GO:0048644;GO:0000122;GO:0006807;GO:0060021;GO:0048008;GO:0051091;GO:0009791;GO:0006357;GO:0048705;GO:0006351
TRINITY_DN78027_c0_g1_i5	
TRINITY_DN78028_c0_g1_i1	GO:0005576
TRINITY_DN78029_c1_g2_i1	
TRINITY_DN78030_c0_g1_i2	GO:0005789;GO:0016021;GO:0051604
TRINITY_DN78031_c1_g1_i1	GO:0005789;GO:0031090;GO:0020037;GO:0005506;GO:0004497;GO:0016705
TRINITY_DN78033_c0_g1_i5	GO:0003723;GO:0008173;GO:0006396
TRINITY_DN78034_c2_g1_i1	
TRINITY_DN78034_c2_g2_i1	
TRINITY_DN78035_c0_g1_i3	GO:0005604;GO:0005938;GO:0030054;GO:0032154;GO:0070062;GO:0005576;GO:0005509;GO:0007049;GO:0051301
TRINITY_DN78037_c0_g2_i1	GO:0030176;GO:0005524;GO:0004521;GO:0004674;GO:0030968;GO:0030969;GO:0002119;GO:0090305;GO:1902255;GO:0006990;GO:0006468;GO:0001666;GO:0035966;GO:1904576
TRINITY_DN78038_c0_g1_i5	GO:0005576
TRINITY_DN78039_c4_g1_i4	
TRINITY_DN78039_c5_g1_i1	
TRINITY_DN78039_c5_g2_i5	
TRINITY_DN78040_c5_g1_i1	GO:0005509
TRINITY_DN78040_c5_g2_i3	GO:0005509
TRINITY_DN78040_c5_g3_i3	GO:0005509
TRINITY_DN78042_c0_g1_i2	
TRINITY_DN78042_c0_g2_i6	
TRINITY_DN78044_c1_g1_i5	GO:0016324;GO:0031526;GO:0005887;GO:0005886;GO:0015297;GO:0015184;GO:0015175;GO:0042605;GO:0006865;GO:0015811;GO:0050900;GO:0015804;GO:0006461
TRINITY_DN78046_c0_g1_i5	GO:0005737;GO:0016607;GO:0003723;GO:0006406
TRINITY_DN78046_c0_g2_i1	
TRINITY_DN78047_c0_g1_i1	GO:0005829;GO:0005634;GO:0043234;GO:0000166;GO:0051018;GO:0034237;GO:0019901;GO:0008104;GO:0010738
TRINITY_DN78047_c0_g2_i2	
